date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,updated_datetime
31/03/2025,Control Set,48801.0,1383.0,182.0,157.0,169.0,222738.0596,2025-04-01 10:22:03.000000 UTC
31/03/2025,Test Set,113866.0,3177.0,434.0,347.0,373.0,381528.6627,2025-04-01 10:22:03.000000 UTC
30/03/2025,Control Set,48801.0,1296.0,155.0,149.0,166.0,183999.9536,2025-03-31 10:15:33.000000 UTC
30/03/2025,Test Set,113866.0,2986.0,381.0,301.0,321.0,355446.8196,2025-03-31 10:15:33.000000 UTC
31/03/2025,Control Set,25292.0,583.0,69.0,56.0,62.0,54297.08666,2025-04-01 10:19:27.000000 UTC
31/03/2025,Test Set,59012.0,1310.0,150.0,138.0,143.0,132058.6246,2025-04-01 10:19:27.000000 UTC
30/03/2025,Control Set,24616.0,525.0,43.0,56.0,58.0,111357.3704,2025-03-31 09:55:18.000000 UTC
30/03/2025,Test Set,57435.0,1168.0,138.0,118.0,131.0,224734.8216,2025-03-31 09:55:18.000000 UTC
27/03/2025,Test Set,113866.0,3240.0,408.0,389.0,445.0,479717.9521,2025-03-28 10:11:31.000000 UTC
27/03/2025,Control Set,48801.0,1438.0,158.0,189.0,204.0,225576.9803,2025-03-28 10:11:31.000000 UTC
27/03/2025,Test Set,59012.0,1401.0,130.0,197.0,214.0,204553.1761,2025-03-28 10:09:39.000000 UTC
27/03/2025,Control Set,25292.0,544.0,50.0,72.0,81.0,62688.4225,2025-03-28 10:09:39.000000 UTC
26/03/2025,Control Set,22496.0,680.0,74.0,88.0,95.0,168241.4226,2025-03-27 09:33:06.000000 UTC
26/03/2025,Test Set,52490.0,1653.0,185.0,199.0,216.0,311043.4582,2025-03-27 09:33:06.000000 UTC
26/03/2025,Control Set,24616.0,581.0,64.0,76.0,78.0,116985.2073,2025-03-27 10:09:05.000000 UTC
26/03/2025,Test Set,57435.0,1301.0,146.0,192.0,209.0,343680.9276,2025-03-27 10:09:05.000000 UTC
26/03/2025,Control Set,48801.0,1441.0,164.0,131.0,141.0,165117.6983,2025-03-27 10:21:41.000000 UTC
26/03/2025,Test Set,113866.0,3305.0,406.0,376.0,423.0,480792.0725,2025-03-27 10:21:41.000000 UTC
26/03/2025,Control Set,25292.0,518.0,47.0,69.0,79.0,66122.75667,2025-03-27 10:19:52.000000 UTC
26/03/2025,Test Set,59012.0,1452.0,156.0,186.0,208.0,192268.9398,2025-03-27 10:19:52.000000 UTC
27/03/2025,Test Set,52490.0,1603.0,169.0,186.0,207.0,257138.8614,2025-03-28 09:33:26.000000 UTC
27/03/2025,Control Set,22496.0,677.0,79.0,93.0,109.0,169428.6136,2025-03-28 09:33:26.000000 UTC
27/03/2025,Test Set,57435.0,1274.0,162.0,167.0,183.0,323128.9259,2025-03-28 09:54:51.000000 UTC
27/03/2025,Control Set,24616.0,528.0,67.0,69.0,72.0,130955.159,2025-03-28 09:54:51.000000 UTC
28/03/2025,Test Set,52490.0,1552.0,197.0,177.0,191.0,275554.0113,2025-03-29 09:33:43.000000 UTC
28/03/2025,Control Set,22496.0,663.0,88.0,74.0,83.0,111367.5361,2025-03-29 09:33:43.000000 UTC
01-03-2025,Test Set,59012.0,1401.0,143.0,132.0,144.0,128308.1538,2025-03-28 15:51:53.000000 UTC
02-03-2025,Test Set,59012.0,1376.0,142.0,145.0,159.0,141582.9356,2025-03-28 15:51:53.000000 UTC
03-03-2025,Test Set,59012.0,1403.0,134.0,136.0,151.0,150811.1495,2025-03-28 15:51:53.000000 UTC
04-03-2025,Test Set,59012.0,1387.0,147.0,136.0,143.0,134981.1496,2025-03-28 15:51:53.000000 UTC
05-03-2025,Test Set,59012.0,1406.0,124.0,123.0,132.0,126286.6035,2025-03-28 15:51:53.000000 UTC
06-03-2025,Test Set,59012.0,1368.0,142.0,151.0,171.0,161292.6357,2025-03-28 15:51:53.000000 UTC
07-03-2025,Test Set,59012.0,1377.0,130.0,127.0,142.0,130521.7198,2025-03-28 15:51:53.000000 UTC
08-03-2025,Test Set,59012.0,1534.0,166.0,157.0,181.0,157294.7344,2025-03-28 15:51:53.000000 UTC
09-03-2025,Test Set,59012.0,1334.0,127.0,157.0,166.0,148654.9179,2025-03-28 15:51:53.000000 UTC
10-03-2025,Test Set,59012.0,1449.0,147.0,165.0,190.0,138992.0445,2025-03-28 15:51:53.000000 UTC
11-03-2025,Test Set,59012.0,1459.0,165.0,174.0,186.0,146405.6654,2025-03-28 15:51:53.000000 UTC
12-03-2025,Test Set,59012.0,1419.0,136.0,156.0,166.0,166989.3833,2025-03-28 15:51:53.000000 UTC
13-03-2025,Test Set,59012.0,1408.0,117.0,157.0,182.0,142084.8145,2025-03-28 15:51:53.000000 UTC
14-03-2025,Test Set,59012.0,1205.0,108.0,126.0,150.0,130575.9385,2025-03-28 15:51:53.000000 UTC
15-03-2025,Test Set,59012.0,1391.0,146.0,141.0,150.0,114814.05,2025-03-28 15:51:53.000000 UTC
16-03-2025,Test Set,59012.0,1328.0,123.0,152.0,163.0,146541.9839,2025-03-28 15:51:53.000000 UTC
17-03-2025,Test Set,59012.0,1434.0,167.0,154.0,173.0,156490.7503,2025-03-28 15:51:53.000000 UTC
18-03-2025,Test Set,59012.0,1356.0,154.0,138.0,150.0,166689.6137,2025-03-28 15:51:53.000000 UTC
19-03-2025,Test Set,59012.0,1407.0,155.0,157.0,165.0,168616.7309,2025-03-28 15:51:53.000000 UTC
01-03-2025,Control Set,25292.0,561.0,59.0,55.0,56.0,44997.22653,2025-03-28 15:51:53.000000 UTC
02-03-2025,Control Set,25292.0,529.0,55.0,49.0,51.0,54859.73551,2025-03-28 15:51:53.000000 UTC
03-03-2025,Control Set,25292.0,587.0,69.0,63.0,65.0,63950.11137,2025-03-28 15:51:53.000000 UTC
04-03-2025,Control Set,25292.0,570.0,69.0,55.0,66.0,72478.63424,2025-03-28 15:51:53.000000 UTC
05-03-2025,Control Set,25292.0,585.0,60.0,59.0,63.0,57918.7903,2025-03-28 15:51:53.000000 UTC
06-03-2025,Control Set,25292.0,570.0,60.0,66.0,70.0,69310.96554,2025-03-28 15:51:53.000000 UTC
07-03-2025,Control Set,25292.0,580.0,53.0,50.0,56.0,38915.46465,2025-03-28 15:51:53.000000 UTC
08-03-2025,Control Set,25292.0,648.0,59.0,75.0,83.0,69223.64898,2025-03-28 15:51:53.000000 UTC
09-03-2025,Control Set,25292.0,599.0,50.0,61.0,63.0,51323.05475,2025-03-28 15:51:53.000000 UTC
10-03-2025,Control Set,25292.0,601.0,49.0,56.0,61.0,51599.10221,2025-03-28 15:51:53.000000 UTC
11-03-2025,Control Set,25292.0,627.0,61.0,61.0,67.0,48462.35242,2025-03-28 15:51:53.000000 UTC
12-03-2025,Control Set,25292.0,573.0,54.0,56.0,60.0,56985.03239,2025-03-28 15:51:53.000000 UTC
13-03-2025,Control Set,25292.0,547.0,44.0,53.0,58.0,49506.52833,2025-03-28 15:51:53.000000 UTC
14-03-2025,Control Set,25292.0,454.0,43.0,39.0,42.0,40699.07764,2025-03-28 15:51:53.000000 UTC
15-03-2025,Control Set,25292.0,587.0,63.0,60.0,64.0,54691.83583,2025-03-28 15:51:53.000000 UTC
16-03-2025,Control Set,25292.0,563.0,59.0,57.0,61.0,57862.79486,2025-03-28 15:51:53.000000 UTC
17-03-2025,Control Set,25292.0,596.0,55.0,59.0,61.0,68283.80338,2025-03-28 15:51:53.000000 UTC
18-03-2025,Control Set,25292.0,612.0,68.0,63.0,67.0,67976.87171,2025-03-28 15:51:53.000000 UTC
19-03-2025,Control Set,25292.0,635.0,61.0,77.0,91.0,94714.87231,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
